code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1201001029,1210878,2015-09-04,71.4,EUR,2015-09-04,
1205003246,1210283,2016-07-05,71.4,EUR,2016-07-05,Devis : Commandé
1205003209,1212084,2016-06-30,72.04,EUR,2016-06-30,Devis : Commandé
1201002125,1212084,2016-07-07,72.04,EUR,2016-07-07,Devis : Commandé
1205002240,1211584,2016-01-04,72.05,EUR,2016-01-04,Devis : Commandé
1201001626,1211584,2016-02-24,72.05,EUR,2016-02-22,Devis : Commandé
1201002164,1211018,2016-07-18,72.3,EUR,2016-07-15,Devis : Commandé
1201002564,1211590,2016-11-07,73.21,EUR,2016-10-18,Devis : Commandé
1201002072,1211146,2016-06-23,73.55,EUR,2016-06-20,Devis : Commandé
1201002640,1210975,2016-11-25,74.21,EUR,2016-11-24,
1201002721,1211590,2016-12-14,74.7,EUR,2016-12-14,
1201001870,1210282,2016-05-04,75.0,EUR,2016-05-02,Devis : Commandé
1205002876,1210282,2016-04-29,75.0,EUR,2016-04-29,Devis : Commandé
1205003793,1211146,2016-10-17,75.1,EUR,2016-10-17,Devis : Commandé
1205003515,1210532,2016-09-07,75.25,EUR,2016-09-07,Devis : Sans suite
1205001344,1210717,2015-06-17,75.3,EUR,2015-06-17,Devis : Commandé
1201000658,1211590,2015-05-06,75.7,EUR,2015-01-09,
1205000430,1211590,2015-01-12,75.7,EUR,2015-01-12,Devis : Commandé
1205000428,1211590,2015-01-12,75.7,EUR,2015-01-12,Devis : Sans suite
1201000864,1211176,2015-07-07,76.16,EUR,2015-07-06,
1205001447,1211176,2015-07-06,76.16,EUR,2015-07-06,Devis : Commandé
1201002257,1210754,2016-08-22,76.21,EUR,2016-08-18,Devis : Commandé
1201002723,1211030,2016-12-15,76.5,EUR,2016-12-15,Devis : Commandé
1205004157,1211030,2016-12-15,76.5,EUR,2016-12-15,Devis : Commandé
1205004217,1212115,2016-12-28,76.7,EUR,2016-12-28,Devis : En cours
1205003261,1210994,2016-07-08,77.04,EUR,2016-07-08,Devis : Commandé
1201002145,1210994,2016-07-11,77.04,EUR,2016-07-08,Devis : Commandé
1201000845,1211850,2015-07-03,77.1,EUR,2015-07-03,
1201000406,1211018,2015-02-26,77.3,EUR,2015-02-26,
1205002044,1211839,2015-11-20,77.7,EUR,2015-11-20,Devis : Commandé
1201001300,1211839,2015-11-23,77.7,EUR,2015-11-30,
1205000548,1210536,2015-01-21,77.74,EUR,2015-01-21,Devis : Remplacé
1201001611,1211000,2016-02-19,78.75,EUR,2016-02-16,
1201001017,1210730,2015-09-03,79.0,EUR,2015-08-25,
1201002279,1211565,2016-08-29,79.25,EUR,2016-08-29,Devis : Commandé
1205002967,1211631,2016-05-20,80.0,EUR,2016-05-20,Devis : Commandé
1205002040,1211814,2015-11-20,80.0,EUR,2015-11-20,Devis : Commandé
1205002631,1211592,2016-03-15,80.0,EUR,2016-03-15,Devis : Commandé
1205001828,1211920,2015-10-08,80.6,EUR,2015-10-08,Devis : Commandé
1201001142,1211920,2015-10-08,80.6,EUR,2015-10-08,
1205001153,1211590,2015-05-12,81.0,EUR,2015-05-12,Devis : Commandé
1201002578,1210044,2016-11-09,82.02,EUR,2016-11-09,
1205001677,1210305,2015-09-07,82.2,EUR,2015-09-07,Devis : Commandé
1201001101,1210283,2015-09-29,83.0,EUR,2015-09-25,
1205001163,1210756,2015-05-18,83.0,EUR,2015-05-18,Devis : Sans suite
1201002293,1211472,2016-09-02,83.0,EUR,2016-09-01,Devis : Commandé
1205003483,1211472,2016-09-01,83.0,EUR,2016-09-01,Devis : Commandé
1205003762,1210216,2016-10-11,83.0,EUR,2016-10-11,Devis : Commandé
1201002341,1211030,2016-09-15,83.0,EUR,2016-09-15,Devis : Commandé
1205003176,1230090,2016-06-23,83.0,EUR,2016-06-23,Devis : Commandé
1201002079,1230090,2016-06-24,83.0,EUR,2016-06-24,Devis : Commandé
1201002579,1210041,2016-11-09,83.0,EUR,2016-11-09,Devis : Commandé
1205001760,1210283,2015-09-24,83.0,EUR,2015-09-15,Devis : Commandé
1205003550,1211030,2016-09-14,83.0,EUR,2016-09-14,Devis : Commandé
1201002496,1210216,2016-10-19,83.0,EUR,2016-10-18,Devis : Commandé
1205000804,1211586,2015-03-03,83.0,EUR,2015-03-03,Devis : Sans suite
1205003770,1211009,2016-10-13,83.0,EUR,2016-10-13,Devis : Commandé
1205003825,1210356,2016-10-19,83.0,EUR,2016-10-19,Devis : En cours
1205003548,1210041,2016-09-14,83.0,EUR,2016-09-14,Devis : Commandé
1205002485,1211503,2016-02-16,83.3,EUR,2016-02-16,Devis : Sans suite
1205001220,1210720,2015-05-29,83.4,EUR,2015-05-29,Devis : Sans suite
1201000706,1210720,2015-06-01,83.4,EUR,2015-06-01,
1205002905,1210756,2016-05-09,84.0,EUR,2016-05-09,Devis : Commandé
1201000312,1211062,2015-02-04,84.1,EUR,2015-02-03,
1205002986,1211814,2016-05-24,84.25,EUR,2016-05-24,Devis : Commandé
1201001560,1211376,2016-02-09,84.48,EUR,2016-02-09,Devis : Commandé
1205004216,1212115,2016-12-28,84.5,EUR,2016-12-28,Devis : Commandé
1201002759,1212115,2016-12-29,84.5,EUR,2016-12-28,Devis : Commandé
1201001061,1210849,2015-09-15,84.8,EUR,2015-09-15,
1205003732,1210525,2016-10-07,85.3,EUR,2016-10-07,Devis : Commandé
1201002464,1210525,2016-10-12,85.3,EUR,2016-10-12,Devis : Commandé
1201000902,1220125,2015-07-21,85.4,EUR,2015-07-15,
1201001931,1210282,2016-05-20,85.65,EUR,2016-05-19,Devis : Commandé
1205001412,1210570,2015-06-30,85.7,EUR,2015-06-30,Devis : Commandé
1205000552,1210608,2015-01-21,86.32,EUR,2015-01-21,Devis : Commandé
1205002118,1210084,2015-12-08,86.49,EUR,2015-12-08,Devis : Commandé
1201001357,1210084,2015-12-08,86.49,EUR,2015-12-08,
1201000866,1211814,2015-07-08,86.6,EUR,2015-07-08,Devis : En cours
1201002390,1230115,2016-09-27,86.8,EUR,2016-09-27,Devis : Commandé
1205003625,1230115,2016-09-26,86.8,EUR,2016-09-26,Devis : Commandé
1201002648,1211721,2016-11-29,87.0,EUR,2016-11-25,
1205000620,1210283,2015-02-02,87.0,EUR,2015-02-02,Devis : Commandé
1205000676,1211721,2015-02-10,87.0,EUR,2015-02-10,Devis : Sans suite
1205000677,1211498,2015-02-10,88.0,EUR,2015-02-10,Devis : Commandé
1205000880,1210250,2015-03-18,88.9,EUR,2015-03-18,Devis : Sans suite
1205003688,1211690,2016-10-03,88.9,EUR,2016-10-03,Devis : Commandé
1205000653,1211687,2015-02-06,88.9,EUR,2015-02-06,Devis : Commandé
1201000959,1211721,2015-08-18,89.0,EUR,2015-08-08,
1205002060,1211233,2015-11-24,89.0,EUR,2015-11-24,Devis : Commandé
1205003725,1210089,2016-10-06,89.8,EUR,2016-10-06,Devis : Commandé
1205003105,1211018,2016-06-10,90.0,EUR,2016-06-10,Devis : Commandé
1205002106,1210833,2015-12-04,90.0,EUR,2015-12-02,Devis : Sans suite
1205002375,1210975,2016-01-26,90.2,EUR,2016-01-26,Devis : Commandé
1205002453,1211503,2016-02-10,90.3,EUR,2016-02-10,Devis : Sans suite
1205000478,1211565,2015-01-15,91.65,EUR,2015-01-15,Devis : Commandé
1201001518,1210380,2016-01-28,92.0,EUR,2016-01-27,Devis : Commandé
1201001332,1210149,2015-11-30,92.6,EUR,2015-11-30,
1205001780,1210591,2015-09-29,92.65,EUR,2015-09-29,Devis : Commandé
1201001175,1210591,2015-10-20,92.65,EUR,2015-10-17,
1201002129,1210283,2016-07-08,92.7,EUR,2016-07-06,Devis : Commandé
1201001211,1210928,2015-10-28,93.8,EUR,2015-10-28,
1201001176,1211841,2015-10-20,93.8,EUR,2015-10-19,
1205002163,1210960,2015-12-15,94.5,EUR,2015-12-15,Devis : Commandé
1205003385,1210302,2016-08-03,95.0,EUR,2016-08-03,Devis : Commandé
1201001559,1210200,2016-02-09,95.1,EUR,2016-02-09,
1201000790,1210717,2015-06-18,95.8,EUR,2015-06-18,
1201000345,1211455,2015-02-12,96.3,EUR,2015-02-11,
1201002353,1212099,2016-09-19,96.45,EUR,2016-09-19,Devis : Commandé
1201001417,1210079,2015-12-22,96.94,EUR,2015-12-21,
1205002165,1210079,2015-12-15,96.94,EUR,2015-12-15,Devis : Commandé
1205003678,1211487,2016-09-30,97.2,EUR,2016-09-30,Devis : Commandé
1201000838,1210570,2015-07-02,97.2,EUR,2015-07-02,
1205004142,1210041,2016-12-13,97.5,EUR,2016-12-13,Devis : Commandé
1205003093,1211089,2016-06-09,97.6,EUR,2016-06-09,Devis : Commandé
1201001601,1211000,2016-02-17,98.0,EUR,2016-02-16,
1205003190,1210081,2016-06-27,98.05,EUR,2016-06-27,Devis : Sans suite
1201002377,1211814,2016-09-26,99.25,EUR,2016-09-26,
1201001298,1211814,2015-11-20,99.25,EUR,2015-11-20,
1201002610,1211308,2016-11-17,99.25,EUR,2016-11-17,Devis : Commandé
1205000559,1210232,2015-01-22,99.4,EUR,2015-01-22,Devis : Commandé
1201002374,1210239,2016-09-23,99.4,EUR,2016-09-22,Devis : Commandé
1201000269,1210232,2015-01-26,99.4,EUR,2015-01-26,
1205002705,1210975,2016-03-29,100.0,EUR,2016-03-29,Devis : Commandé
1201002783,1211455,2017-01-05,100.0,EUR,2017-01-02,
1205004235,1211455,2017-01-03,100.0,EUR,2017-01-03,Devis : Commandé
1205000813,1210717,2015-03-05,100.0,EUR,2015-03-05,Devis : Commandé
1205003986,1211455,2016-11-16,100.0,EUR,2016-11-16,Devis : Commandé
1201002770,1211455,2017-01-04,100.0,EUR,2017-01-03,Devis : Commandé
1201000428,1210717,2015-03-06,100.0,EUR,2015-03-05,
1201001755,1210975,2016-04-06,100.0,EUR,2016-03-31,Devis : Commandé
1205001358,1210717,2015-06-19,100.2,EUR,2015-06-19,Devis : Commandé
1201000943,1210756,2015-08-17,100.4,EUR,2015-08-06,
1201002672,1211814,2016-12-05,100.7,EUR,2016-12-02,
1201001809,1211910,2016-04-15,100.7,EUR,2016-04-15,
1201000981,1210960,2015-08-20,101.5,EUR,2015-08-20,
1205002960,1210960,2016-05-18,101.6,EUR,2016-05-18,Devis : Commandé
1205003998,1212105,2016-11-18,101.75,EUR,2016-11-18,Devis : Commandé
1201000424,1211721,2015-03-05,102.04,EUR,2015-03-04,
1201001928,1211631,2016-05-20,102.3,EUR,2016-05-20,Devis : Commandé
1205002364,1211676,2016-01-25,102.5,EUR,2016-01-25,Devis : Commandé
1201001701,1211592,2016-03-16,102.5,EUR,2016-03-15,Devis : Commandé
1201001867,1211676,2016-05-03,102.5,EUR,2016-05-02,Devis : Commandé
1205002880,1211188,2016-04-29,102.6,EUR,2016-04-29,Devis : Commandé
1201001865,1211188,2016-05-03,102.6,EUR,2016-04-29,Devis : Commandé
1201000873,1211590,2015-07-15,103.5,EUR,2015-07-10,
1205002351,1210615,2016-01-20,103.5,EUR,2016-01-20,Devis : Sans suite
1201002012,1212077,2016-06-08,103.55,EUR,2016-06-07,Devis : Commandé
1205002665,1210348,2016-03-21,103.75,EUR,2016-03-21,Devis : Commandé
1201001710,1210348,2016-03-21,103.75,EUR,2016-03-21,Devis : Commandé
1201000696,1211590,2015-05-26,104.5,EUR,2015-05-21,
1205003085,1211676,2016-06-08,104.7,EUR,2016-06-08,Devis : Commandé
1201002356,1210662,2016-09-19,104.75,EUR,2016-09-19,Devis : Commandé
1205002228,1211832,2015-12-29,105.0,EUR,2015-12-29,Devis : Commandé
1205002232,1211188,2015-12-31,105.0,EUR,2015-12-31,Devis : Commandé
1201000560,1211721,2015-04-08,105.0,EUR,2015-04-07,
1201001546,1211188,2016-02-04,105.0,EUR,2016-02-03,Devis : Commandé
1205004266,1212115,2017-01-06,105.0,EUR,2017-01-06,Devis : Commandé
1201001939,1210756,2016-05-24,105.25,EUR,2016-05-24,Devis : Commandé
1201001706,1212000,2016-03-18,105.35,EUR,2016-03-17,Devis : Commandé
1201002460,1210073,2016-10-11,105.7,EUR,2016-10-11,
1205003887,1210300,2016-10-28,106.43,EUR,2016-10-28,Devis : Commandé
1201002534,1210300,2016-10-28,106.43,EUR,2016-10-28,Devis : Commandé
1201002039,1211676,2016-06-14,106.8,EUR,2016-06-13,Devis : Commandé
1205001305,1211202,2015-06-11,107.2,EUR,2015-06-11,Devis : Commandé
1205002514,1211659,2016-02-22,107.9,EUR,2016-02-22,Devis : Sans suite
1201001968,1210811,2016-05-31,107.98,EUR,2016-05-31,
1205003995,1210252,2016-11-17,108.0,EUR,2016-11-17,Devis : En cours
1205003993,1210252,2016-11-17,108.0,EUR,2016-11-17,Devis : Sans suite
1201002448,1210089,2016-10-10,108.3,EUR,2016-10-07,Devis : Commandé
1205000842,1210756,2015-03-11,108.8,EUR,2015-03-11,Devis : Commandé
1201001263,1210169,2015-11-12,109.11,EUR,2015-11-12,
1205001957,1210169,2015-11-03,109.11,EUR,2015-11-03,Devis : Commandé
1205004197,1210975,2016-12-22,109.2,EUR,2016-12-22,Devis : Commandé
1205001460,1211814,2015-07-08,109.3,EUR,2015-07-08,Devis : Sans suite
1201000471,1210250,2015-03-18,109.4,EUR,2015-03-18,
1205003086,1210405,2016-06-08,110.0,EUR,2016-06-08,Devis : Commandé
1205003250,1210113,2016-07-06,110.0,EUR,2016-07-06,Devis : Commandé
1201002133,1210113,2016-07-08,110.0,EUR,2016-07-08,Devis : Commandé
1201002223,1211089,2016-08-03,110.61,EUR,2016-07-13,Devis : Commandé
1201000659,1211401,2015-05-06,110.9,EUR,2015-05-05,
1205002388,1211356,2016-01-28,111.0,EUR,2016-01-28,Devis : Sans suite
1205003517,1210061,2016-09-07,111.2,EUR,2016-09-07,Devis : Commandé
1201002321,1210061,2016-09-12,111.2,EUR,2016-09-09,Devis : Commandé
1201001330,1211965,2015-11-30,111.43,EUR,2015-11-30,
1205002024,1211965,2015-11-18,111.43,EUR,2015-11-18,Devis : Commandé
1205004004,1211880,2016-11-21,111.6,EUR,2016-11-21,Devis : Commandé
1205002824,1211814,2016-04-20,112.0,EUR,2016-04-20,Devis : Sans suite
1205003758,1210756,2016-10-11,112.0,EUR,2016-10-11,Devis : Commandé
1201001097,1210173,2015-09-25,112.2,EUR,2015-09-24,
1201001812,1211814,2016-04-18,112.5,EUR,2016-04-18,Devis : Commandé
1201000351,1210124,2015-02-16,112.9,EUR,2015-02-16,
1205000701,1210124,2015-02-13,112.9,EUR,2015-02-13,Devis : Commandé
1201001438,1210960,2015-12-30,113.0,EUR,2015-12-30,
1205001779,1210483,2015-09-29,113.2,EUR,2015-09-29,Devis : Commandé
1205001892,1210483,2015-10-22,113.2,EUR,2015-10-22,Devis : Sans suite
1201001109,1210483,2015-09-29,113.2,EUR,2015-09-29,
1201001131,1210483,2015-10-07,113.2,EUR,2015-10-06,
1201002311,1211814,2016-09-07,113.25,EUR,2016-09-07,
1201001326,1211486,2015-11-26,113.5,EUR,2015-11-26,
1205001916,1211486,2015-10-27,113.5,EUR,2015-10-27,Devis : Commandé
1201000337,1211498,2015-02-10,114.0,EUR,2015-02-10,
1205001964,1211503,2015-11-05,114.4,EUR,2015-11-05,Devis : Commandé
1201001243,1211503,2015-11-06,114.4,EUR,2015-11-05,
1201002366,1211000,2016-09-21,114.56,EUR,2016-09-21,
1201002419,1211487,2016-10-03,114.73,EUR,2016-09-30,Devis : Commandé
1201000641,1211498,2015-04-29,115.0,EUR,2015-04-29,
1205000998,1211248,2015-04-08,115.2,EUR,2015-04-08,Devis : Sans suite
1205003673,1210061,2016-09-29,115.24,EUR,2016-09-29,Devis : Remplacé
1205003388,1210536,2016-08-04,115.36,EUR,2016-08-04,Devis : Commandé
1201002256,1210536,2016-08-22,115.36,EUR,2016-08-13,Devis : Commandé
1201000487,1210173,2015-03-24,115.8,EUR,2015-03-23,
1201002236,1210302,2016-08-10,116.0,EUR,2016-08-05,Devis : Commandé
1201001369,1210362,2015-12-10,116.04,EUR,2015-12-09,
1201001687,1210362,2016-03-10,116.04,EUR,2016-03-10,
1201002314,1210362,2016-09-08,116.05,EUR,2016-09-02,
1201000199,1211376,2015-01-15,116.13,EUR,2015-01-13,
1201000877,1211000,2015-07-15,116.36,EUR,2015-07-10,
1205001503,1230166,2015-07-17,116.8,EUR,2015-07-17,Devis : Commandé
1201000899,1230166,2015-07-27,116.8,EUR,2015-07-17,
1201002566,1210072,2016-11-07,116.81,EUR,2016-11-04,Devis : Commandé
1205003915,1210072,2016-11-04,116.81,EUR,2016-11-04,Devis : Commandé
1205001592,1211687,2015-08-18,116.95,EUR,2015-08-18,Devis : Commandé
1205003680,1210061,2016-09-30,117.04,EUR,2016-09-30,Devis : Sans suite
1201002364,1210362,2016-09-21,117.3,EUR,2016-09-20,
1201000235,1211000,2015-01-19,117.31,EUR,2015-01-16,
1201002718,1210283,2016-12-14,117.7,EUR,2016-12-13,
1205001699,1211676,2015-09-10,117.9,EUR,2015-09-10,Devis : Commandé
1205001289,1230427,2015-06-10,118.0,EUR,2015-06-10,Devis : Sans suite
1205002025,1211329,2015-11-18,118.0,EUR,2015-11-18,Devis : Commandé
1201001289,1211329,2015-11-19,118.0,EUR,2015-11-19,
1201002040,1210311,2016-06-14,118.65,EUR,2016-06-14,
1201001034,1210367,2015-09-08,118.65,EUR,2015-09-07,
1205001666,1210367,2015-09-04,118.65,EUR,2015-09-04,Devis : Commandé
1205002542,1230115,2016-02-26,118.65,EUR,2016-02-26,Devis : Commandé
1205003656,1211018,2016-09-27,118.75,EUR,2016-09-27,Devis : Commandé
1201001206,1210124,2015-10-27,118.81,EUR,2015-10-27,
1205001908,1210124,2015-10-26,118.81,EUR,2015-10-26,Devis : Commandé
1201002044,1211089,2016-06-15,118.85,EUR,2016-06-09,Devis : Commandé
1201002680,1210367,2016-12-06,119.7,EUR,2016-12-01,
1201002775,1210367,2017-01-04,119.85,EUR,2017-01-03,Devis : Commandé
1205004237,1210367,2017-01-03,119.85,EUR,2017-01-03,Devis : Commandé
1201001316,1211233,2015-11-24,120.6,EUR,2015-11-24,
1201002468,1210362,2016-10-12,120.9,EUR,2016-10-12,
1201002416,1211690,2016-10-03,120.91,EUR,2016-10-03,Devis : Commandé
1201002795,1212105,2017-01-09,121.0,EUR,2017-01-09,
1201002504,1210041,2016-10-21,121.14,EUR,2016-10-20,
1205003859,1210124,2016-10-25,121.45,EUR,2016-10-25,Devis : Sans suite
1205002917,1211832,2016-05-11,121.5,EUR,2016-05-11,Devis : Commandé
1205003943,1210913,2016-11-10,121.5,EUR,2016-11-10,Devis : Commandé
1201002608,1210913,2016-11-17,121.5,EUR,2016-11-12,Devis : Commandé
1201000984,1210035,2015-08-20,121.73,EUR,2015-08-20,
1201002022,1210960,2016-06-10,121.9,EUR,2016-06-10,Devis : Commandé
1201000200,1211789,2015-01-16,122.4,EUR,2015-01-15,
1205000477,1211789,2015-01-15,122.4,EUR,2015-01-15,Devis : Commandé
1205003241,1211721,2016-07-05,122.5,EUR,2016-07-05,Devis : En cours
1205003158,1212080,2016-06-21,122.84,EUR,2016-06-21,Devis : Commandé
1201002169,1212080,2016-07-18,122.84,EUR,2016-07-18,Devis : Commandé
1205003751,1210975,2016-10-10,122.85,EUR,2016-10-10,Devis : Commandé
1205002225,1211504,2015-12-24,122.98,EUR,2015-12-24,Devis : Commandé
1205003289,1211026,2016-07-13,123.0,EUR,2016-07-13,Devis : Commandé
1201001871,1211026,2016-05-04,123.0,EUR,2016-05-03,Devis : Commandé
1205000590,1211565,2015-01-27,123.0,EUR,2015-01-27,Devis : Commandé
1205003080,1211503,2016-06-07,123.4,EUR,2016-06-08,Devis : Commandé
1205001638,1211061,2015-08-31,123.6,EUR,2015-08-31,Devis : Commandé
1205003754,1211690,2016-10-11,123.6,EUR,2016-10-11,Devis : Commandé
1205001418,1210041,2015-07-01,123.6,EUR,2015-07-01,Devis : Commandé
1205002879,1211026,2016-04-29,124.0,EUR,2016-04-29,Devis : Commandé
1201002491,1210302,2016-10-19,124.0,EUR,2016-10-18,Devis : Commandé
1205003784,1210302,2016-10-14,124.0,EUR,2016-10-14,Devis : Commandé
1201001712,1210776,2016-03-21,124.5,EUR,2016-03-21,Devis : Commandé
1205002664,1210776,2016-03-21,124.5,EUR,2016-03-21,Devis : Commandé
1201000433,1210235,2015-03-09,125.0,EUR,2015-03-06,
1205000597,1210027,2015-01-28,126.12,EUR,2015-01-28,Devis : Sans suite
1205001168,1210057,2015-05-19,126.7,EUR,2015-05-19,Devis : Commandé
1201000678,1210057,2015-05-19,126.7,EUR,2015-05-19,
1201001796,1210042,2016-04-14,126.71,EUR,2016-04-14,
1205004182,1211322,2016-12-20,126.75,EUR,2016-12-20,Devis : En cours
1201002712,1210041,2016-12-13,127.3,EUR,2016-12-13,Devis : Commandé
1201000258,1211000,2015-01-21,128.08,EUR,2015-01-21,
1205001749,1210346,2015-09-23,128.6,EUR,2015-09-23,Devis : Commandé
1201001089,1210346,2015-09-24,128.6,EUR,2015-09-23,
1201001338,1211329,2015-12-03,128.7,EUR,2015-12-03,
1201000329,1211687,2015-02-06,128.9,EUR,2015-02-06,
1201000514,1210348,2015-03-31,129.0,EUR,2015-03-30,
1205001848,1211266,2015-10-12,129.05,EUR,2015-10-12,Devis : Commandé
1205001846,1211266,2015-10-12,129.05,EUR,2015-10-12,Devis : Commandé
1201001155,1211266,2015-10-14,129.05,EUR,2015-10-13,
1201001902,1210367,2016-05-13,129.65,EUR,2016-05-12,Devis : Commandé
1205002918,1210367,2016-05-11,129.65,EUR,2016-05-11,Devis : Commandé
1205003219,1212086,2016-07-01,129.81,EUR,2016-07-01,Devis : Commandé
1201002110,1212086,2016-07-04,129.81,EUR,2016-07-04,Devis : Commandé
1205003284,1210283,2016-07-13,130.0,EUR,2016-07-13,Devis : Commandé
1201002248,1212082,2016-08-22,130.25,EUR,2016-08-12,
1201002596,1210294,2016-11-15,130.5,EUR,2016-11-14,
1201001341,1211008,2015-12-03,130.5,EUR,2015-11-30,
1201002017,1210405,2016-06-09,130.5,EUR,2016-06-09,Devis : Commandé
1205001482,1211061,2015-07-15,130.9,EUR,2015-07-15,Devis : Commandé
1201000901,1211061,2015-07-21,130.9,EUR,2015-07-20,
1205001221,1210260,2015-05-29,131.4,EUR,2015-05-29,Devis : Commandé
1201000715,1210260,2015-06-02,131.4,EUR,2015-06-01,
1205003310,1211659,2016-07-18,131.85,EUR,2016-07-18,Devis : Sans suite
1201002426,1210084,2016-10-05,132.06,EUR,2016-10-03,Devis : Commandé
1205001682,1210149,2015-09-07,132.1,EUR,2015-09-07,Devis : Commandé
1201001037,1210149,2015-09-09,132.1,EUR,2015-09-08,
1201000810,1211000,2015-06-24,132.68,EUR,2015-06-23,
1205002346,1210100,2016-01-19,133.4,EUR,2016-01-19,Devis : Commandé
1201001499,1210100,2016-01-21,133.4,EUR,2016-01-22,
1205000561,1210536,2015-01-22,133.74,EUR,2015-01-22,Devis : Commandé
1201000301,1210536,2015-02-02,133.74,EUR,2015-01-30,
1201001693,1211503,2016-03-14,133.9,EUR,2016-03-11,
1201002109,1210200,2016-07-04,134.3,EUR,2016-07-01,
1201000759,1211202,2015-06-11,134.64,EUR,2015-06-11,
1201000729,1211527,2015-06-04,134.8,EUR,2015-06-03,
1201000418,1211527,2015-03-02,134.8,EUR,2015-02-25,
1205000775,1211527,2015-02-25,134.8,EUR,2015-02-25,Devis : Commandé
1201000583,1211789,2015-04-15,134.95,EUR,2015-04-15,
1205001037,1211789,2015-04-14,134.95,EUR,2015-04-14,Devis : Commandé
1205003991,1210995,2016-11-17,135.2,EUR,2016-11-17,Devis : Commandé
1205000843,1210283,2015-03-11,135.2,EUR,2015-03-11,Devis : Sans suite
1201000435,1211503,2015-03-09,135.4,EUR,2015-03-09,
1205000528,1210756,2015-01-19,135.8,EUR,2015-01-15,Devis : Commandé
1201000724,1211865,2015-06-03,135.9,EUR,2015-06-03,
1205001244,1211865,2015-06-03,135.9,EUR,2015-06-03,Devis : Commandé
1205001242,1211865,2015-06-03,135.9,EUR,2015-06-03,Devis : Remplacé
1205003292,1211356,2016-07-13,136.2,EUR,2016-07-13,Devis : Commandé
1205001854,1211941,2015-10-13,136.22,EUR,2015-10-13,Devis : Sans suite
1205002811,1210058,2016-04-19,136.6,EUR,2016-04-19,Devis : Commandé
1201001864,1210058,2016-05-03,136.6,EUR,2016-05-02,Devis : Commandé
1201002083,1210362,2016-06-27,136.84,EUR,2016-06-24,
1205002737,1210196,2016-04-06,137.0,EUR,2016-04-06,Devis : Commandé
1205002934,1211159,2016-05-12,137.0,EUR,2016-05-12,Devis : Commandé
1201001901,1211159,2016-05-13,137.0,EUR,2016-05-13,Devis : Commandé
1201002440,1211018,2016-10-07,137.25,EUR,2016-10-07,
1205002189,1211718,2015-12-17,137.25,EUR,2015-12-17,Devis : Commandé
1205003768,1210717,2016-10-12,137.5,EUR,2016-10-12,Devis : Remplacé
1201002757,1210975,2016-12-28,138.0,EUR,2016-12-27,Devis : Commandé
1205000608,1211239,2015-01-29,138.1,EUR,2015-01-29,Devis : Sans suite
1201000325,1211239,2015-02-06,138.1,EUR,2015-02-06,
1201002780,1211880,2017-01-05,138.5,EUR,2017-01-04,
1201000374,1210283,2015-02-18,139.4,EUR,2015-02-17,
1205004022,1211061,2016-11-23,139.56,EUR,2016-11-23,Devis : En cours
