,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
338,1201000386,1210301,2015-06-30,365000.0,EUR,2015-02-19,,5
339,1201000386,1210301,2015-06-30,365000.0,EUR,2015-02-19,,5
340,1201001747,1211985,2016-04-28,445356.0,EUR,2016-04-14,Devis : Commandé,5
341,1201001747,1211985,2016-04-28,445356.0,EUR,2016-04-14,Devis : Commandé,5
342,1201000224,1210902,2015-01-19,478000.0,EUR,2015-01-16,,5
343,1201000224,1210902,2015-01-19,478000.0,EUR,2015-01-16,,5
344,1201001420,1230655,2016-01-13,592000.0,EUR,2015-12-23,,5
345,1201001420,1230655,2016-01-13,592000.0,EUR,2015-12-23,,5
346,1201001510,1210409,2016-01-29,622000.0,EUR,2015-01-22,Devis : Commandé,5
347,1201001510,1210409,2016-01-29,622000.0,EUR,2015-01-22,Devis : Commandé,5
348,1205004113,1220038,2016-12-08,0.0,EUR,2016-12-08,,6
349,1205004113,1220038,2016-12-08,0.0,EUR,2016-12-08,,6
350,1205003756,1212105,2016-10-11,0.0,EUR,2016-10-11,,6
351,1205003756,1212105,2016-10-11,0.0,EUR,2016-10-11,,6
352,1201002052,1211925,2016-06-16,0.0,EUR,2016-06-16,,6
353,1201002052,1211925,2016-06-16,0.0,EUR,2016-06-16,,6
354,1201001009,1211783,2014-12-31,0.0,EUR,2015-08-31,,6
355,1201001009,1211783,2014-12-31,0.0,EUR,2015-08-31,,6
356,1201001494,1210712,2016-01-20,0.0,EUR,2015-12-30,,6
357,1201001494,1210712,2016-01-20,0.0,EUR,2015-12-30,,6
358,1205001134,1211853,2015-05-06,0.0,EUR,2015-05-06,Devis : Sans suite,6
359,1205001134,1211853,2015-05-06,0.0,EUR,2015-05-06,Devis : Sans suite,6
360,1205003487,1211026,2016-09-02,0.0,EUR,2016-09-02,Devis : Sans suite,6
361,1205003487,1211026,2016-09-02,0.0,EUR,2016-09-02,Devis : Sans suite,6
362,1205001575,1220009,2015-08-10,0.0,EUR,2015-08-10,Devis : Sans suite,6
363,1205001575,1220009,2015-08-10,0.0,EUR,2015-08-10,Devis : Sans suite,6
364,1201001004,1210192,2014-12-31,0.0,EUR,2015-08-28,,6
365,1201001004,1210192,2014-12-31,0.0,EUR,2015-08-28,,6
366,1201000500,1210339,2014-12-31,0.0,EUR,2015-03-26,,6
367,1201000500,1210339,2014-12-31,0.0,EUR,2015-03-26,,6
368,1201001154,1210979,2015-10-13,0.0,EUR,2015-10-13,,6
369,1201001154,1210979,2015-10-13,0.0,EUR,2015-10-13,,6
370,1201000348,1210888,2015-02-16,0.0,EUR,2015-02-16,,6
371,1201000348,1210888,2015-02-16,0.0,EUR,2015-02-16,,6
372,1201001115,1211061,2015-10-01,0.0,EUR,2015-10-01,,6
373,1201001115,1211061,2015-10-01,0.0,EUR,2015-10-01,,6
374,1201000296,1210979,2014-12-31,0.0,EUR,2015-02-02,,6
375,1201000296,1210979,2014-12-31,0.0,EUR,2015-02-02,,6
376,1201000565,1210041,2014-12-31,0.0,EUR,2015-04-09,,6
377,1201000565,1210041,2014-12-31,0.0,EUR,2015-04-09,,6
378,1201001222,1211329,2015-11-03,0.0,EUR,2015-11-02,,6
379,1201001222,1211329,2015-11-03,0.0,EUR,2015-11-02,,6
380,1201001122,1211937,2015-10-06,0.0,EUR,2015-10-02,,6
381,1201001122,1211937,2015-10-06,0.0,EUR,2015-10-02,,6
382,1201001707,1210776,2016-03-21,0.0,EUR,2016-03-10,,6
383,1201001707,1210776,2016-03-21,0.0,EUR,2016-03-10,,6
384,1205000476,1211565,2015-01-15,0.0,EUR,2015-01-15,Devis : Sans suite,6
385,1205000476,1211565,2015-01-15,0.0,EUR,2015-01-15,Devis : Sans suite,6
386,1201001790,1210662,2016-04-11,0.0,EUR,2016-04-11,,6
387,1201001790,1210662,2016-04-11,0.0,EUR,2016-04-11,,6
388,1201000294,1210130,2015-02-02,0.0,EUR,2015-02-02,,6
389,1201000294,1210130,2015-02-02,0.0,EUR,2015-02-02,,6
390,1201000588,1210717,2015-04-16,0.0,EUR,2015-04-16,,6
391,1201000588,1210717,2015-04-16,0.0,EUR,2015-04-16,,6
392,1205000878,1210250,2015-03-18,0.0,EUR,2015-03-18,Devis : Remplacé,6
393,1205000878,1210250,2015-03-18,0.0,EUR,2015-03-18,Devis : Remplacé,6
394,1205003728,1211498,2016-10-07,0.0,EUR,2016-10-07,Devis : Perdu,6
395,1205003728,1211498,2016-10-07,0.0,EUR,2016-10-07,Devis : Perdu,6
396,1205003411,1210985,2016-08-17,0.0,EUR,2016-08-17,Devis : Sans suite,6
397,1205003411,1210985,2016-08-17,0.0,EUR,2016-08-17,Devis : Sans suite,6
398,1201000657,1211584,2015-05-06,0.0,EUR,2015-02-09,,6
399,1201000657,1211584,2015-05-06,0.0,EUR,2015-02-09,,6
400,1201000391,1211000,2015-02-23,0.0,EUR,2015-02-20,,6
401,1201000391,1211000,2015-02-23,0.0,EUR,2015-02-20,,6
402,1205000745,1210971,2015-02-20,0.0,EUR,2015-02-20,Devis : Sans suite,6
403,1205000745,1210971,2015-02-20,0.0,EUR,2015-02-20,Devis : Sans suite,6
404,1201001786,1220043,2016-04-11,0.0,EUR,2016-04-11,Devis : Commandé,6
405,1201001786,1220043,2016-04-11,0.0,EUR,2016-04-11,Devis : Commandé,6
406,1201001956,1210137,2016-05-30,0.0,EUR,2016-05-30,Devis : Commandé,6
407,1201001956,1210137,2016-05-30,0.0,EUR,2016-05-30,Devis : Commandé,6
408,1201002102,1210563,2016-06-30,0.0,EUR,2016-06-28,Devis : Commandé,6
409,1201002102,1210563,2016-06-30,0.0,EUR,2016-06-28,Devis : Commandé,6
410,1201002155,1211061,2016-07-12,0.0,EUR,2016-07-11,Devis : Commandé,6
411,1201002155,1211061,2016-07-12,0.0,EUR,2016-07-11,Devis : Commandé,6
412,1201002141,1210468,2016-07-11,0.0,EUR,2016-05-04,Garantie : NC Mécanique,6
413,1201002141,1210468,2016-07-11,0.0,EUR,2016-05-04,Garantie : NC Mécanique,6
414,1201002140,1210468,2016-07-11,0.0,EUR,2016-05-25,Garantie : NC Mécanique,6
415,1201002140,1210468,2016-07-11,0.0,EUR,2016-05-25,Garantie : NC Mécanique,6
416,1205003207,1211061,2016-06-29,0.0,EUR,2016-06-29,Devis : Perdu,6
417,1205003207,1211061,2016-06-29,0.0,EUR,2016-06-29,Devis : Perdu,6
418,1201000349,1211257,2015-02-16,0.0,EUR,2015-02-16,,6
419,1201000349,1211257,2015-02-16,0.0,EUR,2015-02-16,,6
420,1205003715,1210902,2016-10-06,0.0,EUR,2016-10-06,Devis : Perdu,6
421,1205003715,1210902,2016-10-06,0.0,EUR,2016-10-06,Devis : Perdu,6
422,1201000549,1211825,2015-04-07,0.0,EUR,2015-04-03,,6
423,1201000549,1211825,2015-04-07,0.0,EUR,2015-04-03,,6
424,1201002101,1211329,2016-06-30,0.0,EUR,2016-06-27,Devis : Commandé,6
425,1201002101,1211329,2016-06-30,0.0,EUR,2016-06-27,Devis : Commandé,6
426,1205000803,1210073,2015-03-03,0.0,EUR,2015-03-03,Devis : Sans suite,6
427,1205000803,1210073,2015-03-03,0.0,EUR,2015-03-03,Devis : Sans suite,6
428,1205003596,1210985,2016-09-21,0.0,EUR,2016-09-21,Devis : Sans suite,6
429,1205003596,1210985,2016-09-21,0.0,EUR,2016-09-21,Devis : Sans suite,6
430,1201001156,1230046,2015-10-14,0.0,EUR,2015-10-13,,6
431,1201001156,1230046,2015-10-14,0.0,EUR,2015-10-13,,6
432,1201001804,1210235,2016-04-14,0.0,EUR,2016-04-14,Devis : Commandé,6
433,1201001804,1210235,2016-04-14,0.0,EUR,2016-04-14,Devis : Commandé,6
434,1201001825,1210977,2016-04-20,0.0,EUR,2016-04-20,Devis : Commandé,6
435,1201001825,1210977,2016-04-20,0.0,EUR,2016-04-20,Devis : Commandé,6
436,1201002754,1220207,2016-12-27,0.0,EUR,2016-12-27,Devis : Commandé,6
437,1201002754,1220207,2016-12-27,0.0,EUR,2016-12-27,Devis : Commandé,6
438,1205003945,1210247,2016-11-10,0.0,EUR,2016-11-09,Devis : Perdu,6
439,1205003945,1210247,2016-11-10,0.0,EUR,2016-11-09,Devis : Perdu,6
440,1205003150,1230288,2016-06-21,0.0,EUR,2016-06-21,Devis : Perdu,6
441,1205003150,1230288,2016-06-21,0.0,EUR,2016-06-21,Devis : Perdu,6
442,1205001518,1211891,2015-07-22,0.0,EUR,2015-07-22,Devis : Perdu,6
443,1205001518,1211891,2015-07-22,0.0,EUR,2015-07-22,Devis : Perdu,6
444,1205003684,1210638,2016-10-03,0.0,EUR,2016-10-03,Devis : Perdu,6
445,1205003684,1210638,2016-10-03,0.0,EUR,2016-10-03,Devis : Perdu,6
446,1205003406,1210117,2016-08-12,0.0,EUR,2016-08-12,Devis : Sans suite,6
447,1205003406,1210117,2016-08-12,0.0,EUR,2016-08-12,Devis : Sans suite,6
448,1205000539,1211584,2015-01-20,0.01,EUR,2015-01-08,Devis : Sans suite,6
449,1205000539,1211584,2015-01-20,0.01,EUR,2015-01-08,Devis : Sans suite,6
450,1201000746,1211870,2015-06-09,0.1,EUR,2015-06-08,,6
451,1201000746,1211870,2015-06-09,0.1,EUR,2015-06-08,,6
452,1205002714,1211061,2016-03-31,14.4,EUR,2016-03-31,Devis : Sans suite,6
453,1205002714,1211061,2016-03-31,14.4,EUR,2016-03-31,Devis : Sans suite,6
454,1205002791,1210995,2016-04-14,14.6,EUR,2016-04-14,Devis : Sans suite,6
455,1205002791,1210995,2016-04-14,14.6,EUR,2016-04-14,Devis : Sans suite,6
456,1205003649,1211617,2016-09-27,17.4,EUR,2016-09-27,Devis : Commandé,6
457,1205003649,1211617,2016-09-27,17.4,EUR,2016-09-27,Devis : Commandé,6
458,1201001841,1212066,2016-04-26,18.4,EUR,2016-04-21,,6
459,1201001841,1212066,2016-04-26,18.4,EUR,2016-04-21,,6
460,1205001107,1211237,2015-04-27,22.7,EUR,2015-04-27,Devis : Commandé,6
461,1205001107,1211237,2015-04-27,22.7,EUR,2015-04-27,Devis : Commandé,6
462,1205003826,1210836,2016-10-19,22.8,EUR,2016-10-19,Devis : Commandé,6
463,1205003826,1210836,2016-10-19,22.8,EUR,2016-10-19,Devis : Commandé,6
464,1205003731,1211356,2016-10-07,24.1,EUR,2016-10-07,Devis : Commandé,6
465,1205003731,1211356,2016-10-07,24.1,EUR,2016-10-07,Devis : Commandé,6
466,1205002466,1211590,2016-02-11,24.6,EUR,2016-02-11,Devis : Commandé,6
467,1205002466,1211590,2016-02-11,24.6,EUR,2016-02-11,Devis : Commandé,6
468,1205002919,1211061,2016-05-11,25.6,EUR,2016-05-11,Devis : Perdu,6
469,1205002919,1211061,2016-05-11,25.6,EUR,2016-05-11,Devis : Perdu,6
470,1205002444,1211061,2016-02-08,26.2,EUR,2016-02-08,Devis : Commandé,6
471,1205002444,1211061,2016-02-08,26.2,EUR,2016-02-08,Devis : Commandé,6
472,1205002445,1211721,2016-02-09,26.2,EUR,2016-02-09,Devis : Sans suite,6
473,1205002445,1211721,2016-02-09,26.2,EUR,2016-02-09,Devis : Sans suite,6
474,1205003038,1210975,2016-06-01,27.0,EUR,2016-06-01,Devis : Commandé,6
475,1205003038,1210975,2016-06-01,27.0,EUR,2016-06-01,Devis : Commandé,6
476,1205002350,1210928,2016-01-20,27.4,EUR,2016-01-20,Devis : Commandé,6
477,1205002350,1210928,2016-01-20,27.4,EUR,2016-01-20,Devis : Commandé,6
478,1205000979,1211148,2015-04-03,27.6,EUR,2015-04-03,Devis : Commandé,6
479,1205000979,1211148,2015-04-03,27.6,EUR,2015-04-03,Devis : Commandé,6
480,1205001611,1211590,2015-08-24,28.0,EUR,2015-08-24,Devis : Commandé,6
481,1205001611,1211590,2015-08-24,28.0,EUR,2015-08-24,Devis : Commandé,6
482,1205002808,1211465,2016-04-18,28.0,EUR,2016-04-18,Devis : Sans suite,6
483,1205002808,1211465,2016-04-18,28.0,EUR,2016-04-18,Devis : Sans suite,6
484,1205000883,1211329,2015-03-19,28.05,EUR,2015-03-19,Devis : Perdu,6
485,1205000883,1211329,2015-03-19,28.05,EUR,2015-03-19,Devis : Perdu,6
486,1205002926,1211061,2016-05-12,28.4,EUR,2016-05-12,Devis : Commandé,6
487,1205002926,1211061,2016-05-12,28.4,EUR,2016-05-12,Devis : Commandé,6
488,1205001143,1210756,2015-05-11,28.8,EUR,2015-05-11,Devis : Commandé,6
489,1205001143,1210756,2015-05-11,28.8,EUR,2015-05-11,Devis : Commandé,6
490,1205000769,1211018,2015-02-24,28.9,EUR,2015-02-24,Devis : Commandé,6
491,1205000769,1211018,2015-02-24,28.9,EUR,2015-02-24,Devis : Commandé,6
492,1205004112,1210282,2016-12-08,30.2,EUR,2016-12-08,Devis : En cours,6
493,1205004112,1210282,2016-12-08,30.2,EUR,2016-12-08,Devis : En cours,6
494,1201000874,1211329,2015-07-15,30.4,EUR,2015-07-15,,6
495,1201000874,1211329,2015-07-15,30.4,EUR,2015-07-15,,6
496,1201002405,1211617,2016-09-29,33.8,EUR,2016-09-29,Devis : Commandé,6
497,1201002405,1211617,2016-09-29,33.8,EUR,2016-09-29,Devis : Commandé,6
498,1205003694,1210058,2016-10-03,35.0,EUR,2016-10-03,Devis : Commandé,6
499,1205003694,1210058,2016-10-03,35.0,EUR,2016-10-03,Devis : Commandé,6
500,1201002449,1210058,2016-10-10,35.0,EUR,2016-10-10,Devis : Commandé,6
501,1201002449,1210058,2016-10-10,35.0,EUR,2016-10-10,Devis : Commandé,6
502,1205000782,1211565,2015-02-26,36.0,EUR,2015-02-26,Devis : Sans suite,6
503,1205000782,1211565,2015-02-26,36.0,EUR,2015-02-26,Devis : Sans suite,6
504,1201001582,1211590,2016-02-12,39.0,EUR,2016-02-11,Devis : Commandé,6
505,1201001582,1211590,2016-02-12,39.0,EUR,2016-02-11,Devis : Commandé,6
506,1205003237,1210779,2016-07-04,40.0,EUR,2016-07-04,Devis : Commandé,6
507,1205003237,1210779,2016-07-04,40.0,EUR,2016-07-04,Devis : Commandé,6
508,1205003889,1211308,2016-10-28,40.0,EUR,2016-10-28,Devis : Commandé,6
509,1205003889,1211308,2016-10-28,40.0,EUR,2016-10-28,Devis : Commandé,6
510,1201001136,1210756,2015-10-08,40.25,EUR,2015-10-06,,6
511,1201001136,1210756,2015-10-08,40.25,EUR,2015-10-06,,6
512,1205002959,1210282,2016-05-18,40.25,EUR,2016-05-18,Devis : Commandé,6
513,1205002959,1210282,2016-05-18,40.25,EUR,2016-05-18,Devis : Commandé,6
514,1205002335,1211592,2016-01-18,40.4,EUR,2016-01-18,Devis : Commandé,6
515,1205002335,1211592,2016-01-18,40.4,EUR,2016-01-18,Devis : Commandé,6
516,1201001492,1211592,2016-01-19,40.4,EUR,2016-01-19,Devis : Commandé,6
517,1201001492,1211592,2016-01-19,40.4,EUR,2016-01-19,Devis : Commandé,6
518,1205001654,1210189,2015-09-02,40.5,EUR,2015-09-02,Devis : Sans suite,6
519,1205001654,1210189,2015-09-02,40.5,EUR,2015-09-02,Devis : Sans suite,6
520,1201000483,1211809,2015-03-20,40.9,EUR,2015-03-20,,6
521,1201000483,1211809,2015-03-20,40.9,EUR,2015-03-20,,6
522,1205002688,1212057,2016-03-23,40.9,EUR,2016-03-23,Devis : Commandé,6
523,1205002688,1212057,2016-03-23,40.9,EUR,2016-03-23,Devis : Commandé,6
524,1205000799,1211809,2015-03-03,40.9,EUR,2015-03-03,Devis : Commandé,6
525,1205000799,1211809,2015-03-03,40.9,EUR,2015-03-03,Devis : Commandé,6
526,1201001798,1212057,2016-04-14,40.9,EUR,2016-04-12,Devis : Commandé,6
527,1201001798,1212057,2016-04-14,40.9,EUR,2016-04-12,Devis : Commandé,6
528,1205004239,1210314,2017-01-04,41.76,EUR,2017-01-04,Devis : En cours,6
529,1205004239,1210314,2017-01-04,41.76,EUR,2017-01-04,Devis : En cours,6
530,1201001506,1210928,2016-01-22,41.8,EUR,2016-01-22,,6
531,1201001506,1210928,2016-01-22,41.8,EUR,2016-01-22,,6
532,1205002196,1210362,2015-12-18,42.48,EUR,2015-12-18,Devis : Commandé,6
533,1205002196,1210362,2015-12-18,42.48,EUR,2015-12-18,Devis : Commandé,6
534,1201000651,1211237,2015-05-05,42.7,EUR,2015-05-04,,6
535,1201000651,1211237,2015-05-05,42.7,EUR,2015-05-04,,6
536,1201000550,1211148,2015-04-07,43.2,EUR,2015-04-03,,6
537,1201000550,1211148,2015-04-07,43.2,EUR,2015-04-03,,6
538,1205004230,1211018,2017-01-02,43.59,EUR,2017-01-02,,6
539,1205004230,1211018,2017-01-02,43.59,EUR,2017-01-02,,6
540,1205000997,1210994,2015-04-08,44.1,EUR,2015-04-08,Devis : Commandé,6
541,1205000997,1210994,2015-04-08,44.1,EUR,2015-04-08,Devis : Commandé,6
542,1201001974,1210975,2016-06-02,44.6,EUR,2016-06-01,Devis : Commandé,6
543,1201001974,1210975,2016-06-02,44.6,EUR,2016-06-01,Devis : Commandé,6
544,1205003594,1210302,2016-09-21,44.93,EUR,2016-09-21,Devis : En cours,6
545,1205003594,1210302,2016-09-21,44.93,EUR,2016-09-21,Devis : En cours,6
546,1205002575,1210740,2016-03-04,45.0,EUR,2016-03-04,Devis : Commandé,6
547,1205002575,1210740,2016-03-04,45.0,EUR,2016-03-04,Devis : Commandé,6
548,1201001663,1210740,2016-03-07,45.0,EUR,2016-03-04,Devis : Commandé,6
549,1201001663,1210740,2016-03-07,45.0,EUR,2016-03-04,Devis : Commandé,6
550,1205002661,1220038,2016-03-18,45.44,EUR,2016-03-18,Devis : Sans suite,6
551,1205002661,1220038,2016-03-18,45.44,EUR,2016-03-18,Devis : Sans suite,6
552,1201000581,1210986,2015-04-15,45.8,EUR,2015-04-15,,6
553,1201000581,1210986,2015-04-15,45.8,EUR,2015-04-15,,6
554,1205003283,1211089,2016-07-13,45.8,EUR,2016-07-13,Devis : Commandé,6
555,1205003283,1211089,2016-07-13,45.8,EUR,2016-07-13,Devis : Commandé,6
556,1205001554,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Commandé,6
557,1205001554,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Commandé,6
558,1205001553,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Perdu,6
559,1205001553,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Perdu,6
560,1205002807,1211814,2016-04-18,46.0,EUR,2016-04-18,Devis : Commandé,6
561,1205002807,1211814,2016-04-18,46.0,EUR,2016-04-18,Devis : Commandé,6
562,1205002214,1211853,2015-12-22,46.08,EUR,2015-12-22,Devis : Commandé,6
563,1205002214,1211853,2015-12-22,46.08,EUR,2015-12-22,Devis : Commandé,6
564,1201000991,1211590,2015-08-25,46.5,EUR,2015-08-24,,6
565,1201000991,1211590,2015-08-25,46.5,EUR,2015-08-24,,6
566,1205003073,1210307,2016-06-07,48.3,EUR,2016-06-07,Devis : Commandé,6
567,1205003073,1210307,2016-06-07,48.3,EUR,2016-06-07,Devis : Commandé,6
568,1205003556,1210288,2016-09-15,48.4,EUR,2016-09-15,Devis : Commandé,6
569,1205003556,1210288,2016-09-15,48.4,EUR,2016-09-15,Devis : Commandé,6
570,1205002724,1210527,2016-04-01,48.5,EUR,2016-04-01,Devis : Commandé,6
571,1205002724,1210527,2016-04-01,48.5,EUR,2016-04-01,Devis : Commandé,6
572,1201001797,1210527,2016-04-14,48.5,EUR,2016-04-14,Devis : Commandé,6
573,1201001797,1210527,2016-04-14,48.5,EUR,2016-04-14,Devis : Commandé,6
574,1205001512,1210485,2015-07-21,48.6,EUR,2015-07-21,Devis : Commandé,6
575,1205001512,1210485,2015-07-21,48.6,EUR,2015-07-21,Devis : Commandé,6
576,1201000926,1210485,2015-07-29,48.6,EUR,2015-07-29,Devis : En cours,6
577,1201000926,1210485,2015-07-29,48.6,EUR,2015-07-29,Devis : En cours,6
578,1205002065,1210035,2015-11-25,48.96,EUR,2015-11-25,Devis : Commandé,6
579,1205002065,1210035,2015-11-25,48.96,EUR,2015-11-25,Devis : Commandé,6
580,1201001322,1210035,2015-11-25,48.96,EUR,2015-11-25,,6
581,1201001322,1210035,2015-11-25,48.96,EUR,2015-11-25,,6
582,1205002877,1211356,2016-04-29,50.0,EUR,2016-04-29,Devis : Sans suite,6
583,1205002877,1211356,2016-04-29,50.0,EUR,2016-04-29,Devis : Sans suite,6
584,1205002689,1210334,2016-03-23,50.0,EUR,2016-03-23,Devis : Commandé,6
585,1205002689,1210334,2016-03-23,50.0,EUR,2016-03-23,Devis : Commandé,6
586,1201000965,1211024,2015-08-18,50.5,EUR,2015-08-13,,6
587,1201000965,1211024,2015-08-18,50.5,EUR,2015-08-13,,6
588,1201000220,1210779,2015-01-19,50.65,EUR,2015-01-13,,6
589,1201000220,1210779,2015-01-19,50.65,EUR,2015-01-13,,6
590,1205000427,1210779,2015-01-12,50.65,EUR,2015-01-12,Devis : Commandé,6
591,1205000427,1210779,2015-01-12,50.65,EUR,2015-01-12,Devis : Commandé,6
592,1205003272,1211061,2016-07-11,50.9,EUR,2016-07-11,Devis : Commandé,6
593,1205003272,1211061,2016-07-11,50.9,EUR,2016-07-11,Devis : Commandé,6
594,1205000673,1210888,2015-02-10,51.2,EUR,2015-02-10,Devis : Sans suite,6
595,1205000673,1210888,2015-02-10,51.2,EUR,2015-02-10,Devis : Sans suite,6
596,1201000714,1210756,2015-06-02,51.3,EUR,2015-06-01,,6
597,1201000714,1210756,2015-06-02,51.3,EUR,2015-06-01,,6
598,1205003280,1211018,2016-07-12,51.3,EUR,2016-07-12,Devis : Commandé,6
599,1205003280,1211018,2016-07-12,51.3,EUR,2016-07-12,Devis : Commandé,6
600,1205000447,1211787,2015-01-13,51.3,EUR,2015-01-13,Devis : Sans suite,6
601,1205000447,1211787,2015-01-13,51.3,EUR,2015-01-13,Devis : Sans suite,6
602,1205003606,1210239,2016-09-22,51.48,EUR,2016-09-22,Devis : Commandé,6
603,1205003606,1210239,2016-09-22,51.48,EUR,2016-09-22,Devis : Commandé,6
604,1205001962,1210720,2015-11-05,52.1,EUR,2015-10-05,Devis : Commandé,6
605,1205001962,1210720,2015-11-05,52.1,EUR,2015-10-05,Devis : Commandé,6
606,1201001321,1210720,2015-11-25,52.1,EUR,2015-11-25,,6
607,1201001321,1210720,2015-11-25,52.1,EUR,2015-11-25,,6
608,1205003135,1211146,2016-06-16,52.2,EUR,2016-06-16,Devis : Commandé,6
609,1205003135,1211146,2016-06-16,52.2,EUR,2016-06-16,Devis : Commandé,6
610,1205001948,1210671,2015-11-03,52.8,EUR,2015-11-03,Devis : Commandé,6
611,1205001948,1210671,2015-11-03,52.8,EUR,2015-11-03,Devis : Commandé,6
612,1201001230,1210671,2015-11-04,52.8,EUR,2015-11-04,,6
613,1201001230,1210671,2015-11-04,52.8,EUR,2015-11-04,,6
614,1205001667,1210878,2015-09-04,52.9,EUR,2015-09-04,Devis : Commandé,6
615,1205001667,1210878,2015-09-04,52.9,EUR,2015-09-04,Devis : Commandé,6
616,1205003812,1211590,2016-10-18,53.0,EUR,2016-10-18,Devis : Commandé,6
617,1205003812,1211590,2016-10-18,53.0,EUR,2016-10-18,Devis : Commandé,6
618,1205000792,1211590,2015-03-02,53.2,EUR,2015-03-02,Devis : Sans suite,6
619,1205000792,1211590,2015-03-02,53.2,EUR,2015-03-02,Devis : Sans suite,6
620,1201001350,1211000,2015-12-07,53.53,EUR,2015-12-04,,6
621,1201001350,1211000,2015-12-07,53.53,EUR,2015-12-04,,6
622,1205000712,1210090,2015-02-17,53.9,EUR,2015-02-17,Devis : Commandé,6
623,1205000712,1210090,2015-02-17,53.9,EUR,2015-02-17,Devis : Commandé,6
624,1201000364,1210090,2015-02-17,53.9,EUR,2015-02-17,,6
625,1201000364,1210090,2015-02-17,53.9,EUR,2015-02-17,,6
626,1205003733,1210662,2016-10-07,54.5,EUR,2016-10-07,Devis : Remplacé,6
627,1205003733,1210662,2016-10-07,54.5,EUR,2016-10-07,Devis : Remplacé,6
628,1205002003,1211061,2015-11-13,55.4,EUR,2015-11-13,Devis : Commandé,6
629,1205002003,1211061,2015-11-13,55.4,EUR,2015-11-13,Devis : Commandé,6
630,1201000540,1211837,2015-04-02,55.55,EUR,2015-04-02,,6
631,1201000540,1211837,2015-04-02,55.55,EUR,2015-04-02,,6
632,1205000970,1211837,2015-04-02,55.55,EUR,2015-04-01,Devis : Commandé,6
633,1205000970,1211837,2015-04-02,55.55,EUR,2015-04-01,Devis : Commandé,6
634,1205003145,1230546,2016-06-21,55.68,EUR,2016-06-21,Devis : Sans suite,6
635,1205003145,1230546,2016-06-21,55.68,EUR,2016-06-21,Devis : Sans suite,6
636,1205003407,1210754,2016-08-16,56.0,EUR,2016-08-16,Devis : Commandé,6
637,1205003407,1210754,2016-08-16,56.0,EUR,2016-08-16,Devis : Commandé,6
638,1205000650,1211560,2015-02-06,56.65,EUR,2015-02-06,Devis : Commandé,6
639,1205000650,1211560,2015-02-06,56.65,EUR,2015-02-06,Devis : Commandé,6
640,1201000328,1211560,2015-02-06,56.65,EUR,2015-02-06,,6
641,1201000328,1211560,2015-02-06,56.65,EUR,2015-02-06,,6
642,1201000263,1210587,2015-01-23,57.0,EUR,2015-01-23,,6
643,1201000263,1210587,2015-01-23,57.0,EUR,2015-01-23,,6
644,1205003075,1212077,2016-06-07,57.15,EUR,2016-06-07,Devis : Commandé,6
645,1205003075,1212077,2016-06-07,57.15,EUR,2016-06-07,Devis : Commandé,6
646,1205004242,1211018,2017-01-04,57.22,EUR,2017-01-04,Devis : En cours,6
647,1205004242,1211018,2017-01-04,57.22,EUR,2017-01-04,Devis : En cours,6
648,1205002384,1210380,2016-01-27,57.6,EUR,2016-01-27,Devis : Commandé,6
649,1205002384,1210380,2016-01-27,57.6,EUR,2016-01-27,Devis : Commandé,6
650,1205003543,1212099,2016-09-13,57.85,EUR,2016-09-13,Devis : Commandé,6
651,1205003543,1212099,2016-09-13,57.85,EUR,2016-09-13,Devis : Commandé,6
652,1205000837,1210641,2015-03-10,59.0,EUR,2015-03-10,Devis : Sans suite,6
653,1205000837,1210641,2015-03-10,59.0,EUR,2015-03-10,Devis : Sans suite,6
654,1205003457,1211849,2016-08-29,59.55,EUR,2016-08-29,Devis : Commandé,6
655,1205003457,1211849,2016-08-29,59.55,EUR,2016-08-29,Devis : Commandé,6
